MSSubClass,LotFrontage,LotArea,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,TotalBath,TotalPorchSF,HouseAge,RemodAge,IsRemodeled,HasBsmt,HasGarage,HasPool,HasFireplace,TotalQual,AreaPerRoom,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasW,Heating_Grav,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition2_RRNn,Heating_GasA,Electrical_Mix,Condition2_RRAn,RoofMatl_Metal,RoofMatl_Membran,MiscFeature_TenC,RoofMatl_CompShg,Condition2_RRAe,RoofMatl_Roll,Heating_OthW,HouseStyle_2.5Fin,Utilities_NoSeWa
0.8,0.0,0.35091403162055335,NAmes,-1.0,0.0,-0.1956521739130435,-0.8108108108108109,HdBoard,HdBoard,0.0,0.0,0.0,-4.0,-3.0,-1.0,-0.8,-0.5384345384345385,-1.0,0.0,-0.8162393162393162,-1.973134328358209,-1.0,0.2690230731467845,0.0,0.0,-0.3707995365005794,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,-0.5,-0.41025641025641024,1.0,0.2070393374741201,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5,-1.2619406737053795,0.0,-0.35294117647058826,0.1956521739130435,0.8108108108108109,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.2870544090056277,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.2631578947368421,-0.5011116600790514,NAmes,-0.5,0.0,-0.3695652173913043,-1.027027027027027,Wd Sdng,Wd Sdng,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,0.07651807651807652,1.0,206.0,-0.3888888888888889,-0.19402985074626866,-0.5,-0.025527736867943053,0.0,0.0,-0.6025492468134415,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.5,-0.358974358974359,0.0,-0.34782608695652173,0.0,0.0,0.0,0.6911764705882353,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.6666666666666667,-0.5,-0.5138260432378079,-2.0,0.17647058823529413,0.3695652173913043,1.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,-0.8317698561600996,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,1.205163043478261,NAmes,-0.5,0.0,-0.2608695652173913,-0.8918918918918919,Wd Sdng,Wd Sdng,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,-0.10179010179010178,1.0,167.0,-0.1564102564102564,-0.2537313432835821,-1.0,0.19636720667648502,0.0,0.0,-0.4279644650444187,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.25,-0.48717948717948717,0.0,-0.16563146997929606,0.0,0.0,0.7619047619047619,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.5,-0.43036701860231275,0.0,-0.35294117647058826,0.2608695652173913,0.8918918918918919,0.0,0.0,0.0,0.0,0.0,-0.4,-0.5019804044194284,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.3684210526315789,-0.3052124505928854,NAmes,-0.5,2.0,-0.2608695652173913,-0.8918918918918919,VinylSd,VinylSd,0.3409436834094368,0.0,1.0,-1.0,0.0,0.0,0.2,0.44436644436644435,0.0,0.0,-0.36495726495726494,-0.05472636815920398,0.0,-0.24153166421207659,0.0,0.0,-0.772499034376207,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.1282051282051282,0.0,1.25879917184265,0.0,0.0,1.0119047619047619,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.3333333333333333,-0.5,-0.5540472599296129,-2.0,-0.35294117647058826,0.2608695652173913,0.8918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,-0.5901188242651652,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.05263157894736842,-0.19725790513833993,NAmes,-0.5,2.0,-0.2826086956521739,-0.918918918918919,CemntBd,CmentBd,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.711965811965812,-0.19402985074626866,-1.0,-0.3789887088856161,0.0,0.0,-0.880648899188876,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,-0.5,-0.38461538461538464,-1.0,-0.6956521739130435,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,-0.5,-0.6948215183509301,-2.0,-0.35294117647058826,0.2826086956521739,0.918918918918919,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.8352720450281419,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.5789473684210527,-0.16761363636363635,NAmes,0.5,1.0,-0.15217391304347827,-0.7567567567567568,HdBoard,Plywood,1.2298325722983257,0.0,0.0,-1.0,0.0,0.0,0.0,0.3797823797823798,0.0,0.0,0.07264957264957266,0.36318407960199006,0.0,0.22189494354442807,0.0,0.0,-0.4078794901506373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.358974358974359,0.0,-0.16563146997929606,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333333333333333,-0.5,-0.10558069381598793,1.0,-0.35294117647058826,0.15217391304347827,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,0.0,-0.4640400250156345,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0.5789473684210527,-0.06879940711462451,NAmes,0.0,0.0,-0.17391304347826086,-0.7837837837837838,HdBoard,HdBoard,0.5966514459665144,0.0,0.0,-1.0,0.0,3.0,0.4,0.15514215514215515,0.0,0.0,0.12051282051282051,0.10049751243781095,-1.0,-0.08836524300441827,0.0,0.0,-0.6519891850135188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,-0.5,-0.38461538461538464,0.0,-0.16563146997929606,0.0,0.0,1.1428571428571428,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.3333333333333333,-0.5,-0.39718451483157363,0.0,-0.35294117647058826,0.17391304347826086,0.7837837837837838,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.3169480925578484,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.5789473684210527,-0.16761363636363635,NAmes,0.0,2.0,-0.1956521739130435,0.08108108108108109,MetalSd,MetalSd,1.8630136986301369,0.0,1.0,-1.0,0.0,0.0,0.2,0.04282204282204282,0.0,0.0,-0.07948717948717948,-0.2915422885572139,0.0,-0.47520864015709374,1.7980769230769231,0.0,1.0660486674391656,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.5,-0.41025641025641024,0.0,0.2443064182194617,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,161.0,0.0,0.0,3.0,0.0,0.3333333333333333,-0.5,0.5228758169934641,1.0,0.8308823529411765,0.1956521739130435,-0.08108108108108109,1.0,0.0,0.0,0.0,0.0,0.0,0.7485928705440896,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,0.47023221343873517,NAmes,0.0,0.0,-0.1956521739130435,-0.8108108108108109,Wd Sdng,Plywood,1.2907153729071537,0.0,0.0,-1.0,0.0,0.0,0.2,-0.4626184626184626,2.0,543.0,0.09487179487179487,0.27562189054726366,-1.0,0.563573883161512,0.0,0.0,-0.13904982618771727,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,-0.41025641025641024,-1.0,-0.8033126293995859,0.0,0.0,0.0,0.04411764705882353,84.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,-0.5,0.02513826043237808,-1.0,0.47058823529411764,0.1956521739130435,0.8108108108108109,0.0,0.0,0.0,0.0,0.0,-0.4,-0.5290806754221387,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,3.09375,NAmes,0.0,2.0,-0.30434782608695654,-0.08108108108108109,MetalSd,MetalSd,0.8280060882800608,0.0,1.0,-1.0,0.0,1.0,0.2,1.4075114075114075,0.0,0.0,-0.4641025641025641,1.1950248756218906,-0.5,1.1094747177221405,0.0,0.0,0.29045963692545385,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.5384615384615384,0.0,0.12422360248447205,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,0.7692307692307693,1.0,1.125,0.30434782608695654,0.08108108108108109,1.0,0.0,0.0,0.0,0.0,0.0,0.8551177819470495,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1,0.8421052631578947,0.6653903162055336,NAmes,-0.5,2.0,-0.717391304347826,0.05405405405405406,Wd Sdng,HdBoard,0.0,0.0,0.0,-1.0,0.0,0.0,-0.4,-0.35591435591435594,2.0,259.0,-0.07606837606837606,-0.3373134328358209,-1.0,-0.35149729995090817,0.0,0.0,-0.8590189262263422,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-0.5,-0.1282051282051282,0.0,0.13250517598343686,0.0,0.0,1.6904761904761905,-0.014705882352941176,0.0,0.0,192.0,0.0,0.0,3.0,0.0,1.3333333333333333,-0.5,-0.7531422825540472,-2.0,1.2352941176470589,0.717391304347826,-0.05405405405405406,1.0,0.0,0.0,0.0,-1.0,-0.4,0.008755472170106311,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,-1.0,-1.106348814229249,BrkSide,-1.5,-2.0,-0.5869565217391305,-1.1891891891891893,WdShing,Wd Shng,0.0,-1.0,-1.0,-2.0,-1.0,0.0,-0.4,-0.11863811863811864,0.0,0.0,-0.18888888888888888,-0.6477611940298508,-1.5,-0.8267059401080019,0.0,0.0,-1.2329084588644263,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-0.5,0.0,-2.0,-1.9875776397515528,-3.0,-3.0,0.0,0.39705882352941174,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.6666666666666666,-0.5,-1.1533433886375062,-1.0,0.029411764705882353,0.5869565217391305,1.1891891891891893,1.0,0.0,-1.0,0.0,-1.0,-1.4,-1.0506566604127574,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.9473684210526315,-1.4769021739130435,BrkSide,-1.5,0.0,-0.6086956521739131,-1.1891891891891893,MetalSd,MetalSd,0.0,0.0,0.0,-1.0,0.0,0.0,-0.4,-0.33625833625833623,0.0,0.0,-0.42991452991452994,-1.23681592039801,-1.0,-1.2665684830633284,0.3131868131868132,0.0,-1.2267284665894167,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-0.5,0.0,-2.0,-1.9875776397515528,-3.0,-3.0,0.0,-0.058823529411764705,0.0,0.0,0.0,0.0,0.0,3.0,2000.0,0.3333333333333333,-0.5,-1.4469582704876822,0.0,-0.19852941176470587,0.6086956521739131,1.1891891891891893,1.0,0.0,-1.0,0.0,-1.0,-1.2,-1.0331457160725448,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,-1.0,-1.0631175889328064,BrkSide,-0.5,3.0,-0.32608695652173914,0.16216216216216217,VinylSd,VinylSd,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.3278343278343278,4.0,404.0,-0.382051282051282,-0.36517412935323385,0.0,-0.5478645066273933,0.0,0.0,-1.0135187331015836,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,-1.0,-0.5,-0.4358974358974359,-1.0,-0.7122153209109731,0.0,0.0,0.8511904761904762,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,-0.8677727501256913,-2.0,-0.35294117647058826,0.32608695652173914,-0.16216216216216217,1.0,0.0,0.0,0.0,-1.0,0.0,-1.1364602876797993,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.5789473684210527,0.030014822134387352,NAmes,-0.5,1.0,-0.391304347826087,-1.054054054054054,HdBoard,HdBoard,1.0715372907153728,0.0,1.0,-1.0,0.0,0.0,0.0,-0.02176202176202176,0.0,0.0,0.3974358974358974,0.17213930348258707,0.0,0.12371134020618557,0.0,0.0,-0.485129393588258,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-0.6410256410256411,-1.0,-0.7950310559006211,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,175.0,0.0,0.0,3.0,0.0,1.3333333333333333,-0.5,-0.2523881347410759,0.0,0.9338235294117647,0.391304347826087,1.054054054054054,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6099645611840732,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,-0.3157894736842105,-0.20022233201581027,NAmes,-0.5,0.0,-0.10869565217391304,-0.7027027027027027,MetalSd,MetalSd,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,1.8504273504273505,1.1313432835820896,-1.0,0.9288168875797742,0.0,0.0,0.14831981460023175,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,-0.5,-0.3076923076923077,1.0,1.2919254658385093,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5,0.644544997486174,0.0,-0.35294117647058826,0.10869565217391304,0.7027027027027027,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.5515947467166976,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.0,0.1411808300395257,NAmes,-0.5,1.0,-0.15217391304347827,-0.7567567567567568,HdBoard,HdBoard,0.5296803652968036,0.0,0.0,-1.0,0.0,2.0,0.4,0.3067743067743068,0.0,0.0,-0.4897435897435897,-0.39502487562189054,0.0,0.3789887088856161,0.0,0.0,-0.2842796446504442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.358974358974359,0.0,-0.19875776397515527,0.0,0.0,0.8333333333333334,0.22058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.40824534942182,1.0,-0.058823529411764705,0.15217391304347827,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,0.0,-0.2305607671461327,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,1.631578947368421,0.030014822134387352,NAmes,0.0,0.0,-0.2608695652173913,-0.8918918918918919,WdShing,Wd Shng,1.7716894977168949,0.0,0.0,-1.0,0.0,2.0,0.2,0.303966303966304,0.0,0.0,0.24017094017094018,0.4507462686567164,-1.0,0.32793323514973,0.0,0.0,-0.32444959443800697,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.48717948717948717,0.0,0.18633540372670807,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,168.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5,-0.007038712921065862,0.0,0.8823529411764706,0.2608695652173913,0.8918918918918919,0.0,0.0,0.0,0.0,0.0,-0.4,-0.30644152595372093,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.21052631578947367,-0.17749505928853754,NAmes,0.0,2.0,-0.34782608695652173,0.13513513513513514,VinylSd,VinylSd,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,0.6872586872586872,0.0,0.0,-0.7085470085470086,-0.11044776119402985,-1.0,-0.2965144820814924,0.0,0.0,-0.8157589803012746,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-0.5,-0.5897435897435898,-1.0,-0.6832298136645962,0.0,0.0,0.0,-0.36764705882352944,0.0,219.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.6103569632981398,0.0,1.2573529411764706,0.34782608695652173,-0.13513513513513514,1.0,0.0,0.0,0.0,-1.0,-0.2,0.13133208255159468,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,-0.21052631578947367,-0.6468626482213439,NAmes,-0.5,1.0,-0.3695652173913043,-1.027027027027027,Wd Sdng,Wd Sdng,0.3287671232876712,0.0,0.0,-1.0,0.0,0.0,0.4,0.7363987363987364,0.0,0.0,-0.6452991452991453,0.03283582089552239,0.0,-0.15513009327442318,0.0,0.0,-0.7045191193511008,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.5,-0.41025641025641024,-1.0,-0.7122153209109731,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,-0.46556058320764204,0.0,-0.35294117647058826,0.3695652173913043,1.027027027027027,0.0,0.0,0.0,0.0,-1.0,-0.2,-1.0243902439024384,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
